Player,Game Week,Position,Team,League,Minutes,Rating
Elia Caprile,J1,GK,Empoli,Italian Serie A,90,6.44
Lorenzo Montipò,J1,GK,Hellas Verona,Italian Serie A,90,7.47
Łukasz Skorupski,J1,GK,Bologna,Italian Serie A,90,6.05
Mike Maignan,J1,GK,Milan,Italian Serie A,90,7.64
Ivan Provedel,J10,GK,Lazio,Italian Serie A,90,7.43
Pietro Terracciano,J10,GK,Fiorentina,Italian Serie A,90,6.89
Mark Flekken,J1,GK,Brentford,English Premier League,90,6.05
Guglielmo Vicario,J1,GK,Tottenham,English Premier League,90,6.21
Robert Sánchez,J1,GK,Chelsea,English Premier League,90,6.49
Alisson,J1,GK,Liverpool,English Premier League,90,6.71
André Onana,J1,GK,Manchester Utd,English Premier League,90,7.59
José Sá,J1,GK,Wolves,English Premier League,90,6.48
Matt Turner,J2,GK,Nott'ham Forest,English Premier League,90,6.86
Wes Foderingham,J2,GK,Sheffield Utd,English Premier League,90,6.45
José Sá,J2,GK,Wolves,English Premier League,90,5.56
Jason Steele,J2,GK,Brighton,English Premier League,90,6.94
Bernd Leno,J2,GK,Fulham,English Premier League,90,6.53
Mark Flekken,J2,GK,Brentford,English Premier League,90,7.18
Alisson,J2,GK,Liverpool,English Premier League,90,6.89
Neto,J2,GK,Bournemouth,English Premier League,90,6.53
Guglielmo Vicario,J2,GK,Tottenham,English Premier League,90,7.45
André Onana,J2,GK,Manchester Utd,English Premier League,90,6.2
Ederson,J2,GK,Manchester City,English Premier League,90,7.35
Nick Pope,J2,GK,Newcastle Utd,English Premier League,90,6.62
Emiliano Martínez,J2,GK,Aston Villa,English Premier League,90,7.48
Jordan Pickford,J2,GK,Everton,English Premier League,90,5.37
Łukasz Skorupski,J11,GK,Bologna,Italian Serie A,90,7.25
Ivan Provedel,J11,GK,Lazio,Italian Serie A,90,6.01
Alphonse Areola,J2,GK,West Ham,English Premier League,90,7.02
Robert Sánchez,J2,GK,Chelsea,English Premier League,90,5.59
Sam Johnstone,J2,GK,Crystal Palace,English Premier League,90,6.81
Aaron Ramsdale,J2,GK,Arsenal,English Premier League,90,7.39
Robert Sánchez,J3,GK,Chelsea,English Premier League,90,7.05
Thomas Kaminski,J3,GK,Luton Town,English Premier League,90,5.85
Neto,J3,GK,Bournemouth,English Premier League,90,6.61
Guglielmo Vicario,J3,GK,Tottenham,English Premier League,90,7.24
Jordan Pickford,J3,GK,Everton,English Premier League,90,6.63
José Sá,J3,GK,Wolves,English Premier League,90,7.87
André Onana,J3,GK,Manchester Utd,English Premier League,90,5.96
Matt Turner,J3,GK,Nott'ham Forest,English Premier League,90,6.66
Mark Flekken,J3,GK,Brentford,English Premier League,90,6.51
Sam Johnstone,J3,GK,Crystal Palace,English Premier League,90,6.29
Aaron Ramsdale,J3,GK,Arsenal,English Premier League,90,5.5
Bernd Leno,J3,GK,Fulham,English Premier League,90,6.36
Bart Verbruggen,J3,GK,Brighton,English Premier League,90,5.91
Alphonse Areola,J3,GK,West Ham,English Premier League,90,7.11
Wes Foderingham,J3,GK,Sheffield Utd,English Premier League,90,6.6
Ederson,J3,GK,Manchester City,English Premier League,90,5.96
Guillermo Ochoa,J11,GK,Salernitana,Italian Serie A,90,5.99
Alex Meret,J11,GK,Napoli,Italian Serie A,90,7.26
James Trafford,J3,GK,Burnley,English Premier League,90,6.26
Robin Olsen,J3,GK,Aston Villa,English Premier League,90,6.17
Nick Pope,J3,GK,Newcastle Utd,English Premier League,90,6.21
Alisson,J3,GK,Liverpool,English Premier League,90,6.53
Thomas Kaminski,J4,GK,Luton Town,English Premier League,90,6.01
Alphonse Areola,J4,GK,West Ham,English Premier League,90,6.44
Wes Foderingham,J4,GK,Sheffield Utd,English Premier League,90,6.75
Jordan Pickford,J4,GK,Everton,English Premier League,90,6.5
Mark Flekken,J4,GK,Brentford,English Premier League,90,6.28
Neto,J4,GK,Bournemouth,English Premier League,90,6.26
Ederson,J4,GK,Manchester City,English Premier League,90,6.78
Bernd Leno,J4,GK,Fulham,English Premier League,90,5.13
Robert Sánchez,J4,GK,Chelsea,English Premier League,90,6.42
Matt Turner,J4,GK,Nott'ham Forest,English Premier League,90,7.56
James Trafford,J4,GK,Burnley,English Premier League,90,5.74
Guglielmo Vicario,J4,GK,Tottenham,English Premier League,90,6.22
Bart Verbruggen,J4,GK,Brighton,English Premier League,90,6.22
Nick Pope,J4,GK,Newcastle Utd,English Premier League,90,5.39
Sam Johnstone,J4,GK,Crystal Palace,English Premier League,90,5.84
José Sá,J4,GK,Wolves,English Premier League,90,6.46
Juan Musso,J11,GK,Atalanta,Italian Serie A,90,6.24
Yann Sommer,J11,GK,Inter,Italian Serie A,90,6.28
Alisson,J4,GK,Liverpool,English Premier League,90,7.38
Emiliano Martínez,J4,GK,Aston Villa,English Premier League,90,5.54
Aaron Ramsdale,J4,GK,Arsenal,English Premier League,90,6.04
André Onana,J4,GK,Manchester Utd,English Premier League,90,5.52
José Sá,J5,GK,Wolves,English Premier League,90,5.74
Alisson,J5,GK,Liverpool,English Premier League,90,5.93
Guglielmo Vicario,J5,GK,Tottenham,English Premier League,90,6.82
Wes Foderingham,J5,GK,Sheffield Utd,English Premier League,90,6.54
Alphonse Areola,J5,GK,West Ham,English Premier League,90,6.42
Ederson,J5,GK,Manchester City,English Premier League,90,6.51
Emiliano Martínez,J5,GK,Aston Villa,English Premier League,90,6.17
Sam Johnstone,J5,GK,Crystal Palace,English Premier League,90,5.97
Bernd Leno,J5,GK,Fulham,English Premier League,90,7.36
Thomas Kaminski,J5,GK,Luton Town,English Premier League,90,6.64
André Onana,J5,GK,Manchester Utd,English Premier League,90,5.55
Jason Steele,J5,GK,Brighton,English Premier League,90,6.45
Nick Pope,J5,GK,Newcastle Utd,English Premier League,90,7.56
Mark Flekken,J5,GK,Brentford,English Premier League,90,6.47
Neto,J5,GK,Bournemouth,English Premier League,90,7.66
Robert Sánchez,J5,GK,Chelsea,English Premier League,90,7.85
Mike Maignan,J11,GK,Milan,Italian Serie A,90,6.42
Marco Silvestri,J11,GK,Udinese,Italian Serie A,90,7.6
Jordan Pickford,J5,GK,Everton,English Premier League,90,6.44
David Raya,J5,GK,Arsenal,English Premier League,90,7.37
Matt Turner,J5,GK,Nott'ham Forest,English Premier League,90,6.55
James Trafford,J5,GK,Burnley,English Premier League,90,6.6
Thomas Kaminski,J6,GK,Luton Town,English Premier League,90,6.27
José Sá,J6,GK,Wolves,English Premier League,90,7.16
Ederson,J6,GK,Manchester City,English Premier League,90,7.68
Matt Turner,J6,GK,Nott'ham Forest,English Premier League,90,5.74
Sam Johnstone,J6,GK,Crystal Palace,English Premier League,90,7.36
