Player,Game Week,Position,Team,League,Minutes,Rating
Aarón Martín,J1,DF,Genoa,Italian Serie A,90.0,6.21
Alessandro Zanoli,J1,DF,Genoa,Italian Serie A,70.0,4.05
Stefano Sabelli,J1,DF,Genoa,Italian Serie A,20.0,5.36
Koni De Winter,J1,DF,Genoa,Italian Serie A,90.0,6.42
Mattia Bani,J1,DF,Genoa,Italian Serie A,90.0,5.43
Alessandro Vogliacco,J1,DF,Genoa,Italian Serie A,59.0,6.17
Johan Vásquez,J1,DF,Genoa,Italian Serie A,31.0,4.5
Federico Dimarco,J1,DF,Inter,Italian Serie A,74.0,4.66
Matteo Darmian,J1,DF,Inter,Italian Serie A,65.0,5.01
Denzel Dumfries,J1,DF,Inter,Italian Serie A,25.0,5.58
Alessandro Bastoni,J1,DF,Inter,Italian Serie A,90.0,6.97
Francesco Acerbi,J1,DF,Inter,Italian Serie A,90.0,6.97
Yann Aurel Bisseck,J1,DF,Inter,Italian Serie A,90.0,6.48
Nicolò Savona,J1,DF,Juventus,Italian Serie A,45.0,5.39
Juan David Cabal,J1,DF,Juventus,Italian Serie A,90.0,5.86
Gleison Bremer,J1,DF,Juventus,Italian Serie A,90.0,6.58
Federico Gatti,J1,DF,Juventus,Italian Serie A,90.0,6.17
Marco Sala,J1,DF,Como,Italian Serie A,90.0,6.46
Federico Barba,J1,DF,Como,Italian Serie A,90.0,6.48
Edoardo Goldaniga,J1,DF,Como,Italian Serie A,90.0,4.99
Alberto Moreno,J1,DF,Como,Italian Serie A,90.0,4.89
Juan Miranda,J11,DF,Bologna,Italian Serie A,90.0,7.45
Jhon Lucumí,J11,DF,Bologna,Italian Serie A,90.0,6.07
Sam Beukema,J11,DF,Bologna,Italian Serie A,90.0,7.19
Lorenzo De Silvestri,J11,DF,Bologna,Italian Serie A,81.0,6.45
Antonino Gallo,J11,DF,Lecce,Italian Serie A,90.0,6.43
Federico Baschirotto,J11,DF,Lecce,Italian Serie A,90.0,5.45
Kialonda,J11,DF,Lecce,Italian Serie A,90.0,6.9
Frederic Guilbert,J11,DF,Lecce,Italian Serie A,56.0,5.75
Andy Pelmard,J11,DF,Lecce,Italian Serie A,34.0,6.26
Marc Cucurella,J1,DF,Chelsea,English Premier League,79.0,6.85
Levi Colwill,J1,DF,Chelsea,English Premier League,90.0,6.34
Wesley Fofana,J1,DF,Chelsea,English Premier League,90.0,6.47
Malo Gusto,J1,DF,Chelsea,English Premier League,90.0,5.92
Joško Gvardiol,J1,DF,Manchester City,English Premier League,90.0,7.18
Rúben Dias,J1,DF,Manchester City,English Premier League,90.0,6.28
Manuel Akanji,J1,DF,Manchester City,English Premier League,90.0,6.58
Victor Bernth Kristiansen,J1,DF,Leicester City,English Premier League,90.0,6.87
Wout Faes,J1,DF,Leicester City,English Premier League,90.0,6.08
Jannik Vestergaard,J1,DF,Leicester City,English Premier League,90.0,5.94
James Justin,J1,DF,Leicester City,English Premier League,90.0,6.62
Destiny Udogie,J1,DF,Tottenham,English Premier League,90.0,6.86
Micky van de Ven,J1,DF,Tottenham,English Premier League,90.0,6.54
Cristian Romero,J1,DF,Tottenham,English Premier League,90.0,6.69
Pedro Porro,J1,DF,Tottenham,English Premier League,89.0,5.87
Jack Hinshelwood,J2,DF,Brighton,English Premier League,90.0,4.8
Lewis Dunk,J2,DF,Brighton,English Premier League,90.0,6.51
Jan Paul van Hecke,J2,DF,Brighton,English Premier League,90.0,7.71
Joël Veltman,J2,DF,Brighton,English Premier League,90.0,7.01
Diogo Dalot,J2,DF,Manchester Utd,English Premier League,90.0,7.8
Lisandro Martínez,J2,DF,Manchester Utd,English Premier League,90.0,6.72
Harry Maguire,J2,DF,Manchester Utd,English Premier League,78.0,6.82
Noussair Mazraoui,J2,DF,Manchester Utd,English Premier League,90.0,6.74
Joško Gvardiol,J2,DF,Manchester City,English Premier League,90.0,6.53
Rúben Dias,J2,DF,Manchester City,English Premier League,90.0,6.55
Manuel Akanji,J2,DF,Manchester City,English Premier League,90.0,6.63
Leif Davis,J2,DF,Ipswich Town,English Premier League,90.0,6.52
Jacob Greaves,J2,DF,Ipswich Town,English Premier League,90.0,5.34
Luke Woolfenden,J2,DF,Ipswich Town,English Premier League,90.0,5.8
Axel Tuanzebe,J2,DF,Ipswich Town,English Premier League,88.0,6.23
Ben Johnson,J2,DF,Ipswich Town,English Premier League,90.0,6.69
Samuel Edozie,J2,DF,Southampton,English Premier League,20.0,5.12
Kyle Walker-Peters,J2,DF,Southampton,English Premier League,90.0,7.02
Yukinari Sugawara,J2,DF,Southampton,English Premier League,70.0,6.9
Jack Stephens,J2,DF,Southampton,English Premier League,90.0,6.75
Jan Bednarek,J2,DF,Southampton,English Premier League,90.0,7.06
Taylor Harwood-Bellis,J2,DF,Southampton,English Premier League,75.0,5.7
Ola Aina,J2,DF,Nott'ham Forest,English Premier League,90.0,6.65
Murillo,J2,DF,Nott'ham Forest,English Premier League,90.0,5.76
Nikola Milenković,J2,DF,Nott'ham Forest,English Premier League,90.0,6.27
Neco Williams,J2,DF,Nott'ham Forest,English Premier League,90.0,7.06
Destiny Udogie,J2,DF,Tottenham,English Premier League,72.0,6.06
Micky van de Ven,J2,DF,Tottenham,English Premier League,90.0,6.65
Cristian Romero,J2,DF,Tottenham,English Premier League,90.0,8.36
Pedro Porro,J2,DF,Tottenham,English Premier League,90.0,7.36
Vitaliy Mykolenko,J2,DF,Everton,English Premier League,90.0,6.83
Michael Keane,J2,DF,Everton,English Premier League,90.0,7.09
James Tarkowski,J2,DF,Everton,English Premier League,90.0,6.34
Roman Dixon,J2,DF,Everton,English Premier League,90.0,6.57
Antonee Robinson,J2,DF,Fulham,English Premier League,90.0,7.47
Calvin Bassey,J2,DF,Fulham,English Premier League,90.0,5.94
Issa Diop,J2,DF,Fulham,English Premier League,90.0,5.42
Kenny Tete,J2,DF,Fulham,English Premier League,90.0,6.88
Victor Bernth Kristiansen,J2,DF,Leicester City,English Premier League,84.0,7.24
Wout Faes,J2,DF,Leicester City,English Premier League,90.0,7.47
Jannik Vestergaard,J2,DF,Leicester City,English Premier League,90.0,6.5
James Justin,J2,DF,Leicester City,English Premier League,90.0,6.6
Tyrick Mitchell,J2,DF,Crystal Palace,English Premier League,90.0,6.9
Daniel Muñoz,J2,DF,Crystal Palace,English Premier League,90.0,6.75
Chadi Riad,J2,DF,Crystal Palace,English Premier League,90.0,7.42
Marc Guéhi,J2,DF,Crystal Palace,English Premier League,90.0,7.28
Chris Richards,J2,DF,Crystal Palace,English Premier League,81.0,5.74
Aaron Wan-Bissaka,J2,DF,West Ham,English Premier League,29.0,5.44
Emerson Palmieri,J2,DF,West Ham,English Premier League,88.0,6.83
Max Kilman,J2,DF,West Ham,English Premier League,90.0,7.7
Konstantinos Mavropanos,J2,DF,West Ham,English Premier League,90.0,7.39
Vladimír Coufal,J2,DF,West Ham,English Premier League,62.0,5.05
Lucas Digne,J2,DF,Aston Villa,English Premier League,75.0,6.96
