Player,Game Week,Position,Team,League,Minutes,Rating
Pierluigi Gollini,J1,GK,Genoa,Italian Serie A,90,6.94
Yann Sommer,J1,GK,Inter,Italian Serie A,90,6.22
Federico Ravaglia,J11,GK,Bologna,Italian Serie A,90,6.62
Wladimiro Falcone,J11,GK,Lecce,Italian Serie A,90,6.81
Maduka Okoye,J11,GK,Udinese,Italian Serie A,90,6.79
Michele Di Gregorio,J11,GK,Juventus,Italian Serie A,90,7.24
Nick Pope,J3,GK,Newcastle Utd,English Premier League,90,7.18
Guglielmo Vicario,J3,GK,Tottenham,English Premier League,90,5.94
Stefano Turati,J11,GK,Monza,Italian Serie A,90,7.14
Mike Maignan,J11,GK,Milan,Italian Serie A,90,7.15
Robert Sánchez,J3,GK,Chelsea,English Premier League,90,6.68
Dean Henderson,J3,GK,Crystal Palace,English Premier League,90,7.34
André Onana,J3,GK,Manchester Utd,English Premier League,90,5.43
Alisson,J3,GK,Liverpool,English Premier League,90,7.51
Aaron Ramsdale,J4,GK,Southampton,English Premier League,90,6.8
André Onana,J4,GK,Manchester Utd,English Premier League,90,7.24
Ederson,J4,GK,Manchester City,English Premier League,90,7.26
Mark Flekken,J4,GK,Brentford,English Premier League,90,6.8
Alisson,J4,GK,Liverpool,English Premier League,90,5.99
Matz Sels,J4,GK,Nott'ham Forest,English Premier League,90,7.82
Dean Henderson,J4,GK,Crystal Palace,English Premier League,90,6.25
Mads Hermansen,J4,GK,Leicester City,English Premier League,90,6.11
Bernd Leno,J4,GK,Fulham,English Premier League,90,6.25
Alphonse Areola,J4,GK,West Ham,English Premier League,90,6.24
Bart Verbruggen,J4,GK,Brighton,English Premier League,90,6.87
Arijanet Muric,J4,GK,Ipswich Town,English Premier League,90,7.97
Emiliano Martínez,J4,GK,Aston Villa,English Premier League,90,5.7
Jordan Pickford,J4,GK,Everton,English Premier League,90,6.02
Mark Travers,J4,GK,Bournemouth,English Premier League,90,6.69
Robert Sánchez,J4,GK,Chelsea,English Premier League,90,7.99
Alex Meret,J11,GK,Napoli,Italian Serie A,90,4.99
Marco Carnesecchi,J11,GK,Atalanta,Italian Serie A,90,7.52
Guglielmo Vicario,J4,GK,Tottenham,English Premier League,90,6.62
David Raya,J4,GK,Arsenal,English Premier League,90,7.78
Sam Johnstone,J4,GK,Wolves,English Premier League,90,6.4
Nick Pope,J4,GK,Newcastle Utd,English Premier League,90,6.84
Alphonse Areola,J5,GK,West Ham,English Premier League,90,5.62
Robert Sánchez,J5,GK,Chelsea,English Premier League,90,8.01
Guglielmo Vicario,J5,GK,Tottenham,English Premier League,90,7.11
Mark Flekken,J5,GK,Brentford,English Premier League,90,6.02
Emiliano Martínez,J5,GK,Aston Villa,English Premier League,90,6.5
Sam Johnstone,J5,GK,Wolves,English Premier League,90,5.22
Bernd Leno,J5,GK,Fulham,English Premier League,90,6.67
Nick Pope,J5,GK,Newcastle Utd,English Premier League,90,5.97
Aaron Ramsdale,J5,GK,Southampton,English Premier League,90,7.34
Arijanet Muric,J5,GK,Ipswich Town,English Premier League,90,6.44
Mads Hermansen,J5,GK,Leicester City,English Premier League,90,6.98
Jordan Pickford,J5,GK,Everton,English Premier League,90,6.61
Caoimhín Kelleher,J5,GK,Liverpool,English Premier League,90,7.75
Kepa Arrizabalaga,J5,GK,Bournemouth,English Premier League,90,6.82
Dean Henderson,J5,GK,Crystal Palace,English Premier League,90,8.12
André Onana,J5,GK,Manchester Utd,English Premier League,90,7.32
Vanja Milinković-Savić,J11,GK,Torino,Italian Serie A,90,6.16
David de Gea,J11,GK,Fiorentina,Italian Serie A,90,7.1
Bart Verbruggen,J5,GK,Brighton,English Premier League,90,5.95
Matz Sels,J5,GK,Nott'ham Forest,English Premier League,90,5.51
Ederson,J5,GK,Manchester City,English Premier League,90,5.67
David Raya,J5,GK,Arsenal,English Premier League,90,6.83
Nick Pope,J6,GK,Newcastle Utd,English Premier League,90,6.89
Ederson,J6,GK,Manchester City,English Premier League,90,6.57
Mark Flekken,J6,GK,Brentford,English Premier League,90,6.77
Alphonse Areola,J6,GK,West Ham,English Premier League,90,6.82
Jordan Pickford,J6,GK,Everton,English Premier League,90,6.72
Dean Henderson,J6,GK,Crystal Palace,English Premier League,90,5.17
David Raya,J6,GK,Arsenal,English Premier League,90,5.24
Mads Hermansen,J6,GK,Leicester City,English Premier League,90,7.05
Robert Sánchez,J6,GK,Chelsea,English Premier League,90,6.01
Bart Verbruggen,J6,GK,Brighton,English Premier League,90,5.53
Matz Sels,J6,GK,Nott'ham Forest,English Premier League,90,5.88
Bernd Leno,J6,GK,Fulham,English Premier League,90,6.84
Sam Johnstone,J6,GK,Wolves,English Premier League,90,6.31
Alisson,J6,GK,Liverpool,English Premier League,90,6.53
Arijanet Muric,J6,GK,Ipswich Town,English Premier League,90,5.54
Emiliano Martínez,J6,GK,Aston Villa,English Premier League,90,6.6
Lorenzo Montipò,J11,GK,Hellas Verona,Italian Serie A,90,5.78
Mile Svilar,J11,GK,Roma,Italian Serie A,90,5.33
André Onana,J6,GK,Manchester Utd,English Premier League,90,6.6
Guglielmo Vicario,J6,GK,Tottenham,English Premier League,90,7.22
Kepa Arrizabalaga,J6,GK,Bournemouth,English Premier League,90,6.8
Aaron Ramsdale,J6,GK,Southampton,English Premier League,90,5.78
Dean Henderson,J7,GK,Crystal Palace,English Premier League,90,6.14
Alisson,J7,GK,Liverpool,English Premier League,78,6.64
Mark Flekken,J7,GK,Brentford,English Premier League,90,5.67
Sam Johnstone,J7,GK,Wolves,English Premier League,90,6.04
Mads Hermansen,J7,GK,Leicester City,English Premier League,90,7.63
Kepa Arrizabalaga,J7,GK,Bournemouth,English Premier League,90,6.37
Ederson,J7,GK,Manchester City,English Premier League,90,6.39
Bernd Leno,J7,GK,Fulham,English Premier League,90,5.42
Alphonse Areola,J7,GK,West Ham,English Premier League,90,6.2
Arijanet Muric,J7,GK,Ipswich Town,English Premier League,90,5.97
David Raya,J7,GK,Arsenal,English Premier League,90,6.07
Aaron Ramsdale,J7,GK,Southampton,English Premier League,90,5.85
Jordan Pickford,J7,GK,Everton,English Premier League,90,7.46
Nick Pope,J7,GK,Newcastle Utd,English Premier League,90,7.16
Emiliano Martínez,J7,GK,Aston Villa,English Premier League,90,7.7
André Onana,J7,GK,Manchester Utd,English Premier League,90,7.15
Yann Sommer,J11,GK,Inter,Italian Serie A,90,7.42
Filip Stankovic,J11,GK,Venezia,Italian Serie A,90,7.13
Robert Sánchez,J7,GK,Chelsea,English Premier League,90,7.11
Matz Sels,J7,GK,Nott'ham Forest,English Premier League,90,7.18
Bart Verbruggen,J7,GK,Brighton,English Premier League,90,5.58
Guglielmo Vicario,J7,GK,Tottenham,English Premier League,90,5.44
Guglielmo Vicario,J8,GK,Tottenham,English Premier League,90,6.24
Alphonse Areola,J8,GK,West Ham,English Premier League,90,5.89
Bernd Leno,J8,GK,Fulham,English Premier League,90,5.56
Emiliano Martínez,J8,GK,Aston Villa,English Premier League,90,6.8
Arijanet Muric,J8,GK,Ipswich Town,English Premier League,90,6.38
Jordan Pickford,J8,GK,Everton,English Premier League,90,7.26
Aaron Ramsdale,J8,GK,Southampton,English Premier League,90,5.42
Mads Hermansen,J8,GK,Leicester City,English Premier League,90,6.87
André Onana,J8,GK,Manchester Utd,English Premier League,90,6.55
Mark Flekken,J8,GK,Brentford,English Premier League,90,6.45
Nick Pope,J8,GK,Newcastle Utd,English Premier League,90,6.88
Bart Verbruggen,J8,GK,Brighton,English Premier League,90,7.96
Kepa Arrizabalaga,J8,GK,Bournemouth,English Premier League,90,7.29
David Raya,J8,GK,Arsenal,English Premier League,90,6.28
José Sá,J8,GK,Wolves,English Premier League,90,6.43
Ederson,J8,GK,Manchester City,English Premier League,90,6.37
Devis Vásquez,J11,GK,Empoli,Italian Serie A,90,7.38
Pepe Reina,J11,GK,Como,Italian Serie A,90,6.18
Caoimhín Kelleher,J8,GK,Liverpool,English Premier League,90,6.17
Robert Sánchez,J8,GK,Chelsea,English Premier League,90,6.25
Matz Sels,J8,GK,Nott'ham Forest,English Premier League,90,7.71
Dean Henderson,J8,GK,Crystal Palace,English Premier League,90,6.95
Mads Hermansen,J9,GK,Leicester City,English Premier League,90,5.42
Matz Sels,J9,GK,Nott'ham Forest,English Premier League,90,6.34
Bart Verbruggen,J9,GK,Brighton,English Premier League,90,6.24
José Sá,J9,GK,Wolves,English Premier League,90,6.14
Ederson,J9,GK,Manchester City,English Premier League,90,6.95
Aaron Ramsdale,J9,GK,Southampton,English Premier League,90,6.55
Mark Flekken,J9,GK,Brentford,English Premier League,90,5.51
Arijanet Muric,J9,GK,Ipswich Town,English Premier League,90,6.06
Emiliano Martínez,J9,GK,Aston Villa,English Premier League,90,6.76
Mark Travers,J9,GK,Bournemouth,English Premier League,90,7.41
Jordan Pickford,J9,GK,Everton,English Premier League,90,6.76
Bernd Leno,J9,GK,Fulham,English Premier League,90,6.99
Łukasz Fabiański,J9,GK,West Ham,English Premier League,90,7.37
André Onana,J9,GK,Manchester Utd,English Premier League,90,5.91
Robert Sánchez,J9,GK,Chelsea,English Premier League,90,6.57
Nick Pope,J9,GK,Newcastle Utd,English Premier League,90,6.47
Zion Suzuki,J11,GK,Parma,Italian Serie A,90,6.84
Nicola Leali,J11,GK,Genoa,Italian Serie A,90,6.93
Dean Henderson,J9,GK,Crystal Palace,English Premier League,90,7.57
Guglielmo Vicario,J9,GK,Tottenham,English Premier League,90,6.95
David Raya,J9,GK,Arsenal,English Premier League,90,6.15
Caoimhín Kelleher,J9,GK,Liverpool,English Premier League,90,5.84
Nick Pope,J10,GK,Newcastle Utd,English Premier League,90,6.73
David Raya,J10,GK,Arsenal,English Premier League,90,6.94
Caoimhín Kelleher,J10,GK,Liverpool,English Premier League,90,6.2
Bart Verbruggen,J10,GK,Brighton,English Premier League,90,6.27
Aaron Ramsdale,J10,GK,Southampton,English Premier League,90,7.79
Jordan Pickford,J10,GK,Everton,English Premier League,90,6.03
Matz Sels,J10,GK,Nott'ham Forest,English Premier League,90,6.83
Łukasz Fabiański,J10,GK,West Ham,English Premier League,90,5.95
Arijanet Muric,J10,GK,Ipswich Town,English Premier League,90,6.64
Mads Hermansen,J10,GK,Leicester City,English Premier League,90,5.91
Mark Travers,J10,GK,Bournemouth,English Premier League,90,7.01
Ederson,J10,GK,Manchester City,English Premier League,90,6.71
José Sá,J10,GK,Wolves,English Premier League,90,6.82
Dean Henderson,J10,GK,Crystal Palace,English Premier League,90,6.1
Guglielmo Vicario,J10,GK,Tottenham,English Premier League,90,6.32
Emiliano Martínez,J10,GK,Aston Villa,English Premier League,90,5.57
Ivan Provedel,J11,GK,Lazio,Italian Serie A,90,5.94
Simone Scuffet,J11,GK,Cagliari,Italian Serie A,90,6.15
André Onana,J10,GK,Manchester Utd,English Premier League,90,6.23
Robert Sánchez,J10,GK,Chelsea,English Premier League,90,6.29
Bernd Leno,J10,GK,Fulham,English Premier League,90,5.92
Mark Flekken,J10,GK,Brentford,English Premier League,90,6.83
Łukasz Fabiański,J11,GK,West Ham,English Premier League,90,7.6
Jordan Pickford,J11,GK,Everton,English Premier League,90,7.91
Dean Henderson,J11,GK,Crystal Palace,English Premier League,90,6.06
Bernd Leno,J11,GK,Fulham,English Premier League,90,7.53
José Sá,J11,GK,Wolves,English Premier League,90,6.68
Aaron Ramsdale,J11,GK,Southampton,English Premier League,90,5.75
Mark Flekken,J11,GK,Brentford,English Premier League,90,6.07
Kepa Arrizabalaga,J11,GK,Bournemouth,English Premier League,90,5.71
Bart Verbruggen,J11,GK,Brighton,English Premier League,90,7.34
Ederson,J11,GK,Manchester City,English Premier League,90,6.26
Caoimhín Kelleher,J11,GK,Liverpool,English Premier League,90,7.26
Emiliano Martínez,J11,GK,Aston Villa,English Premier League,90,5.73
Guglielmo Vicario,J11,GK,Tottenham,English Premier League,90,6.26
Arijanet Muric,J11,GK,Ipswich Town,English Premier League,90,7.12
Matz Sels,J11,GK,Nott'ham Forest,English Premier League,90,5.81
Nick Pope,J11,GK,Newcastle Utd,English Premier League,90,6.49
Maduka Okoye,J2,GK,Udinese,Italian Serie A,90,7.09
Ivan Provedel,J2,GK,Lazio,Italian Serie A,90,5.71
Nicola Leali,J12,GK,Genoa,Italian Serie A,90,7.26
Pepe Reina,J12,GK,Como,Italian Serie A,90,6.76
André Onana,J11,GK,Manchester Utd,English Premier League,90,7.59
Mads Hermansen,J11,GK,Leicester City,English Premier League,90,5.15
Robert Sánchez,J11,GK,Chelsea,English Premier League,90,6.38
David Raya,J11,GK,Arsenal,English Premier League,90,6.4
Mads Hermansen,J12,GK,Leicester City,English Premier League,90,6.47
Robert Sánchez,J12,GK,Chelsea,English Premier League,90,5.91
Emiliano Martínez,J12,GK,Aston Villa,English Premier League,90,6.09
Dean Henderson,J12,GK,Crystal Palace,English Premier League,90,6.47
Bernd Leno,J12,GK,Fulham,English Premier League,90,5.02
José Sá,J12,GK,Wolves,English Premier League,90,6.38
Kepa Arrizabalaga,J12,GK,Bournemouth,English Premier League,90,5.99
Bart Verbruggen,J12,GK,Brighton,English Premier League,90,7.11
David Raya,J12,GK,Arsenal,English Premier League,90,6.8
Matz Sels,J12,GK,Nott'ham Forest,English Premier League,90,5.48
Jordan Pickford,J12,GK,Everton,English Premier League,90,7.08
Mark Flekken,J12,GK,Brentford,English Premier League,90,7.79
Ederson,J12,GK,Manchester City,English Premier League,90,5.45
Guglielmo Vicario,J12,GK,Tottenham,English Premier League,90,7.66
Alex McCarthy,J12,GK,Southampton,English Premier League,90,6.65
Caoimhín Kelleher,J12,GK,Liverpool,English Premier League,90,5.93
Wladimiro Falcone,J12,GK,Lecce,Italian Serie A,90,6.14
Devis Vásquez,J12,GK,Empoli,Italian Serie A,90,6.51
Arijanet Muric,J12,GK,Ipswich Town,English Premier League,90,6.86
