Player,Nation,Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Line Index,Passes Index
AJ Marcucci,us USA,GK,NY Red Bulls,25-353,1999,1,1,90,29,35
Adam Beaudry,us USA,GK,Colorado Rapids,19-092,2006,1,1,90,15,42
Adam Davies,wls WAL,GK,Sheffield Utd,32,1992,3,3,270,41,72
Adrian Šemper,hr CRO,GK,Pisa,26,1998,36,36,3240,65,68
Agustín Marchesín,ar ARG,GK,Boca Juniors,37-125,1988,16,16,1440,66,41
Agustín Rossi,ar ARG,GK,Flamengo,29-332,1995,19,19,1710,73,32
Alan Aguerre,ar ARG,GK,ar Cen. Córdoba–SdE,34-330,1990,22,22,1980,25,12
Aldair Quintana,co COL,GK,co CA Bucaramanga,31-008,1994,6,6,540,55,58
Alec Smir,us USA,GK,Minnesota Utd,26-097,1999,2,1,161,39,40
Alessandro Micai,it ITA,GK,Cosenza,31,1993,37,37,3296,46,73
Alessandro Russo,it ITA,GK,Sassuolo,23,2001,1,1,90,76,42
Alessandro Sorrentino,it ITA,GK,Frosinone,22,2002,2,2,180,23,54
Alessio Cragno,it ITA,GK,Sampdoria,30,1994,14,14,1260,61,66
Alex Muralha,br BRA,GK,Mirassol,35-251,1989,6,6,540,29,16
Alex Padilla,es ESP,GK,UNAM,20,2003,10,10,900,27,56
Alex Palmer,eng ENG,GK,West Brom,27,1996,30,30,2700,61,61
Alexis Martin Arias,ar ARG,GK,py Cerro Porteño,33-015,1992,3,3,270,43,62
Alexis Villa,ec ECU,GK,ec LDU de Quito,23-300,2001,1,0,14,22,59
Alfonso Blanco Antúnez,mx MEX,GK,León,37,1987,26,26,2340,58,65
Alfred Gomis,sn SEN,GK,Palermo,30,1993,1,1,36,28,61
Aljaž Ivačič,si SVN,GK,NE Revolution,31-202,1993,22,22,1980,37,23
Anatolii Trubin,ua UKR,GK,Benfica,22,2001,32,32,2880,66,35
Andre Blake,jm JAM,GK,Philadelphia Union,34-240,1990,14,14,1260,62,59
Andrea Fulignati,it ITA,GK,Cremonese,29,1994,38,38,3420,44,60
Andreas Jungdal,dk DEN,GK,Westerlo,22,2002,8,8,720,45,75
Andrew,br BRA,GK,Gil Vicente FC,23,2001,33,33,2970,46,56
Andrew Rick,us USA,GK,Philadelphia Union,19-170,2006,9,9,810,42,47
Andrew Tarbell,us USA,GK,Houston Dynamo,31-285,1993,4,4,306,27,47
Andrew Thomas,ru RUS,GK,Seattle Sounders,26-321,1998,4,4,360,34,19
Andries Noppert,nl NED,GK,Heerenveen,30,1994,16,16,1365,51,51
Andrés Gudiño,mx MEX,GK,Cruz Azul,27,1997,1,1,90,15,50
Andrés Sánchez,mx MEX,GK,Atlético,26,1997,30,30,2624,41,48
Angus Gunn,sct SCO,GK,Norwich City,28,1996,35,35,3104,36,40
Anthoni,br BRA,GK,Internacional,23-177,2002,18,17,1575,27,17
Anthony Moris,lu LUX,GK,Union SG,34,1990,30,30,2700,70,71
Anthony Patterson,eng ENG,GK,Sunderland,24,2000,42,42,3780,43,47
Arnaud Bodart,be BEL,GK,Standard Liège,26,1998,2,2,180,86,56
Arturo Delgado,mx MEX,GK,FC Juárez,22,2002,2,2,180,83,64
Axel Werner,ar ARG,GK,Rosario Central,29-141,1996,2,2,180,70,23
Aynsley Pears,eng ENG,GK,Blackburn,26,1998,40,40,3600,53,42
Balázs Tóth,hu HUN,GK,Blackburn,26,1997,6,6,540,73,23
Ben Killip,eng ENG,GK,Portsmouth,28,1995,2,2,180,57,81
Ben Wilson,eng ENG,GK,Coventry City,31,1992,4,4,360,60,45
Benjamin Lundt,de GER,GK,St. Louis,29-298,1995,9,9,810,52,70
Benny Díaz,mx MEX,GK,FC Juárez,25,1998,11,11,990,33,56
Blake Gillingham,us USA,GK,Houston Dynamo,22-281,2002,4,3,294,73,34
Boris Radunović,rs SRB,GK,Bari,28,1996,37,37,3311,69,50
Brad Guzan,us USA,GK,Atlanta Utd,40-313,1984,21,21,1890,38,62
Brad Stuver,us USA,GK,Austin,34-094,1991,22,22,1980,71,70
Bradley Collins,eng ENG,GK,Coventry City,27,1997,15,14,1313,22,56
Brayan Cortés,cl CHI,GK,cl Colo-Colo,30-130,1995,5,5,450,25,14
Brenno,br BRA,GK,Fortaleza,26-109,1999,1,1,90,52,38
Brian Araújo,fr FRA,GK,Gil Vicente FC,24,2000,1,1,90,39,61
Bruno Brigido,br BRA,GK,Estrela,33,1991,18,18,1575,33,44
Bruno Ferreira,br BRA,GK,Ceará,31-125,1994,6,6,513,56,42
Bruno Varela,cv CPV,GK,Vitória,29,1994,34,34,3060,40,41
C.J. dos Santos,us USA,GK,San Diego FC,24-329,2000,21,21,1890,51,44
Caio Secco,br BRA,GK,Moreirense,33,1990,5,5,447,43,25
Camilo Vargas,co COL,GK,Atlas,35,1989,31,31,2790,31,50
Carl Rushworth,eng ENG,GK,Hull City,23,2001,2,2,180,30,49
Carlos Acevedo,mx MEX,GK,Santos,28,1996,33,33,2970,32,61
Carlos Coronel,py PAR,GK,NY Red Bulls,28-202,1996,22,22,1980,64,34
Carlos Felipe Rodríguez,mx MEX,GK,UANL,35,1989,3,3,270,71,20
Carlos Lampe,bo BOL,GK,bo Bolívar,38-124,1987,1,1,90,77,59
Carlos Moreno,mx MEX,GK,Pachuca,26,1998,32,32,2880,36,71
Caíque França,br BRA,GK,Sport Recife,30-046,1995,11,11,990,38,38
Cesar López,mx MEX,GK,Atlético,24,2000,5,4,436,33,44
Cezary Miszta,pl POL,GK,Rio Ave,22,2001,26,26,2325,46,50
Chris Brady,us USA,GK,Chicago Fire,21-138,2004,16,16,1385,45,32
Cleiton Schwengber,br BRA,GK,RB Bragantino,27-334,1997,12,12,1080,55,49
Cláudio Ramos,pt POR,GK,Porto,32,1991,2,2,180,53,29
Colin Coosemans,be BEL,GK,Anderlecht,31,1992,28,28,2520,81,75
Conor Hazard,nir NIR,GK,Plymouth Argyle,26,1998,25,25,2250,58,59
Cássio,br BRA,GK,Cruzeiro,38-043,1987,14,14,1260,74,23
César,br BRA,GK,Boavista,32,1992,16,16,1440,45,42
Daniel,br BRA,GK,SJ Earthquakes,31-074,1994,19,19,1595,63,48
Daniel Azevedo,pt POR,GK,Casa Pia,26,1998,1,1,90,43,5
Daniel Bachmann,at AUT,GK,Watford,30,1994,22,22,1902,45,50
Daniel Bielica,pl POL,GK,NAC Breda,25,1999,32,32,2880,49,75
Daniel Figueira,pt POR,GK,Estoril,26,1998,1,1,90,21,34
Daniel Grimshaw,eng ENG,GK,Plymouth Argyle,26,1998,21,21,1890,38,55
Daniel Schmidt,jp JPN,GK,Gent,32,1992,1,1,90,87,39
David Bingham,us USA,GK,Charlotte,35-273,1989,2,2,180,79,22
David Cornell,wls WAL,GK,Preston,33,1991,10,9,811,29,74
David Ochoa,us USA,GK,LAFC,24-184,2001,1,1,90,23,22
David Ospina,co COL,GK,co Nacional,36-322,1988,5,5,450,57,78
Davor Matijas,hr CRO,GK,Beerschot,24,1999,10,9,852,33,35
Davy Roef,be BEL,GK,Gent,30,1994,26,26,2340,78,61
Dayne St. Clair,ca CAN,GK,Minnesota Utd,28-071,1997,19,19,1710,64,50
Demba Thiam,sn SEN,GK,Juve Stabia,26,1998,38,38,3420,70,62
Diant Ramaj,de GER,GK,Ajax,22,2001,1,1,90,70,25
Diego Enriquez,pe PER,GK,pe Sporting Cristal,23-176,2002,6,6,540,30,29
Diego Matías Rodríguez,ar ARG,GK,Arg Juniors,36-024,1989,17,17,1530,62,62
Diogo Costa,pt POR,GK,Porto,24,1999,32,32,2880,61,65
Drake Callender,us USA,GK,Inter Miami,27-285,1997,3,2,185,34,71
Earl Edwards Jr.,us USA,GK,SJ Earthquakes,33-176,1992,6,4,475,20,53
Edoardo Motta,it ITA,GK,Reggiana,19,2005,2,2,180,27,57
Eduardo García,mx MEX,GK,Guadalajara,22,2002,2,2,180,35,51
Egil Selvik,no NOR,GK,Watford,27,1997,16,16,1440,70,54
Elhan Kastrati,al ALB,GK,Cittadella,27,1997,29,29,2565,49,25
Emil Audero,id IDN,GK,Palermo,27,1997,14,14,1260,61,74
Enrique Bologna,ar ARG,GK,Defensa y Just,43-156,1982,17,17,1530,56,71
Esteban Andrada,ar ARG,GK,Monterrey,33,1991,24,24,2160,55,73
Ethan Horvath,us USA,GK,Cardiff City,29,1995,17,17,1530,23,33
Etienne Vaessen,sr SUR,GK,Groningen,29,1995,32,32,2880,56,69
Evan Bush,us USA,GK,Columbus Crew,39-135,1986,5,5,450,43,28
