Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Aaron Ramsdale,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,27,644,3.63,1.68,2.24,1.34,-0.34,0.0,2.93,10.9,29.21,5.87,908.22,5.87,296.82,15.09,0.98,1.26,21.87,1,61.71,26.88,6.49,22.78
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,30,1620,6.33,1.5,4.78,1.83,0.33,0.28,5.72,14.72,30.78,3.11,1052.78,6.11,233.56,15.44,0.44,1.78,31.22,1,75.51,38.86,2.85,21.83
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,1440,4.81,1.38,3.44,1.37,-0.01,0.25,7.81,18.56,28.06,3.31,1101.89,5.81,305.23,15.5,1.19,0.31,4.97,1,71.52,42.08,7.68,20.37
Alban Lafont,FRA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,26,360,2.75,0.75,2.0,0.92,0.18,0.5,3.5,12.25,27.25,3.75,961.6,4.0,229.72,12.75,0.5,0.5,6.9,1,72.73,28.57,3.92,24.33
Alberto Paleari,ITA,Torino,Italian Serie A,GK,Goalkeeper,33,810,3.44,1.11,2.33,1.28,0.17,0.56,6.33,18.78,28.89,4.11,1102.39,6.56,349.49,14.67,0.67,1.56,28.66,1,67.73,33.71,4.57,25.2
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,360,3.0,1.0,2.0,0.92,-0.08,0.5,1.25,3.5,21.25,3.0,547.85,6.0,142.32,5.0,0.25,1.5,31.22,1,66.67,35.71,5.0,20.44
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,29,1890,4.0,1.29,2.76,1.19,-0.1,0.38,5.43,12.67,36.14,4.43,1164.03,3.33,136.07,11.33,0.81,1.71,31.69,1,69.0,42.86,7.15,20.53
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,450,6.6,2.2,4.0,2.42,0.22,0.0,8.4,18.8,36.8,4.4,1334.94,6.0,328.52,17.4,0.2,0.2,2.5,1,60.61,44.68,1.15,22.22
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,1.0,0.0,1.0,0.1,0.1,1.0,2.0,3.0,14.0,1.0,379.4,8.0,246.4,1.0,0.0,4.0,84.8,1,100.0,66.67,0.0,10.0
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,1585,3.18,1.19,1.99,1.15,-0.04,0.34,2.61,8.18,33.62,4.66,980.85,2.27,63.93,12.55,0.91,1.14,19.57,1,62.58,31.91,7.25,22.63
