Player,Team,League,Position,General Position,Nationality,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total)
Aaron Ramsdale,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,ENG,27,644,26.0,12.0,16.0,9.6,-2.4,0,21.0,78.0,209.0,42.0,6498.8,42.0,2123.9,108.0,7.0,9.0,156.5
Aarón Escandell,Oviedo,Spanish La Liga,GK,Goalkeeper,ESP,30,1710,120.0,28.0,91.0,34.8,6.8,5,113.0,285.0,586.0,58.0,19967.6,119.0,4778.2,288.0,8.0,37.0,680.4
Adrian Šemper,Pisa,Italian Serie A,GK,Goalkeeper,CRO,27,1530,84.0,25.0,59.0,23.8,-1.2,4,138.0,325.0,467.0,56.0,18481.7,107.0,5713.8,259.0,19.0,6.0,98.6
Alban Lafont,Panathinaikos,UEFA Europa League,GK,Goalkeeper,FRA,26,360,11.0,3.0,8.0,3.7,0.7,2,14.0,49.0,109.0,15.0,3846.4,16.0,918.9,51.0,2.0,2.0,27.6
Alberto Paleari,Torino,Italian Serie A,GK,Goalkeeper,ITA,33,990,40.0,14.0,26.0,15.4,1.4,5,76.0,202.0,333.0,43.0,12495.1,67.0,3554.6,150.0,9.0,19.0,334.9
Alex Meret,Napoli,Italian Serie A,GK,Goalkeeper,ITA,28,360,12.0,4.0,8.0,3.7,-0.3,2,5.0,14.0,85.0,12.0,2191.4,24.0,569.3,20.0,1.0,6.0,124.9
Alexander Nübel,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,29,1980,88.0,28.0,61.0,26.9,-1.1,8,120.0,281.0,799.0,100.0,25768.6,72.0,2999.5,248.0,18.0,36.0,665.5
Alexander Schlager,RB Salzburg,UEFA Europa League,GK,Goalkeeper,AUT,29,450,33.0,11.0,20.0,12.1,1.1,0,42.0,94.0,184.0,22.0,6674.7,30.0,1642.6,87.0,1.0,1.0,12.5
Alexandros Paschalakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,36,90,1.0,0.0,1.0,0.1,0.1,1,2.0,3.0,14.0,1.0,379.4,8.0,246.4,1.0,0.0,4.0,84.8
Alisson,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,BRA,33,1675,60.0,21.0,39.0,21.0,0.0,7,50.0,156.0,624.0,87.0,18339.5,42.0,1245.9,232.0,18.0,20.0,344.7
Alphonse Areola,West Ham,English Premier League,GK,Goalkeeper,FRA,32,1530,94.0,32.0,63.0,29.5,-2.5,0,93.0,326.0,384.0,81.0,15451.1,151.0,8421.7,302.0,14.0,2.0,43.7
Altay Bayındır,Manchester Utd,English Premier League,GK,Goalkeeper,TUR,27,540,23.0,11.0,12.0,9.2,-1.8,0,29.0,94.0,173.0,17.0,6473.6,18.0,876.0,62.0,4.0,7.0,131.7
Anatolii Trubin,Benfica,UEFA Champions League,GK,Goalkeeper,UKR,24,540,26.0,8.0,19.0,9.0,1.0,2,16.0,70.0,147.0,20.0,4960.9,25.0,928.4,82.0,7.0,2.0,40.3
Andreas Linde,Häcken,UEFA Europa Conference League,GK,Goalkeeper,SWE,32,90,10.0,1.0,9.0,3.0,2.0,0,3.0,7.0,30.0,9.0,810.0,3.0,72.9,13.0,0.0,2.0,33.6
Andriy Lunin,Real Madrid,UEFA Champions League,GK,Goalkeeper,UKR,26,90,8.0,3.0,5.0,2.6,-0.4,0,0.0,9.0,44.0,8.0,1086.8,6.0,243.0,17.0,0.0,1.0,19.0
Anthony Lopes,Nantes,French Ligue 1,GK,Goalkeeper,POR,35,1438,86.0,26.0,61.0,25.9,-0.1,3,72.0,187.0,541.0,75.0,17466.3,64.0,2290.5,278.0,13.0,18.0,362.0
