Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Aaron Ramsdale,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,27,644,27,31,25,49,17,14,21,34,49,93,33,62,69,71,70,65,60,1,26,18,66,71
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,30,1620,89,42,92,77,87,56,77,63,58,23,63,68,51,73,26,81,76,1,80,78,23,56
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,1440,66,51,73,51,48,50,93,84,42,28,70,60,73,74,87,12,12,1,67,87,77,37
Alban Lafont,FRA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,26,360,12,89,19,16,75,87,35,46,37,42,46,25,50,39,33,17,15,1,70,25,36,85
Alberto Paleari,ITA,Torino,Italian Serie A,GK,Goalkeeper,33,810,21,68,28,42,75,92,85,85,46,53,71,75,83,66,48,72,70,1,50,53,44,89
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,360,15,76,19,16,39,87,3,1,8,20,2,65,17,1,15,70,76,1,46,61,48,39
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,29,1890,40,57,49,33,35,74,71,49,80,63,80,14,14,26,62,78,78,1,56,88,73,40
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,450,91,11,84,92,79,14,94,86,83,62,91,65,79,88,13,10,10,1,24,92,11,62
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,1,98,3,1,68,97,9,1,1,1,1,87,54,0,5,99,98,1,98,99,5,3
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,1585,17,61,15,30,41,69,17,15,70,71,49,4,2,38,66,56,51,1,30,44,73,70
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,1440,83,22,80,73,28,14,76,88,15,75,35,93,95,89,62,8,8,1,49,29,44,41
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,540,34,25,19,63,21,14,61,69,46,17,66,9,20,16,48,58,60,1,13,37,66,45
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,540,53,55,66,61,75,64,18,41,24,30,25,29,22,53,85,13,14,1,71,7,83,89
Andreas Linde,SWE,Häcken,UEFA Europa Conference League,GK,Goalkeeper,32,90,99,76,100,97,100,14,24,9,52,99,23,9,5,43,5,85,81,1,96,88,5,94
