Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Line Index,Passes Index
Aaron Ramsdale,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,27,644,1,46,36
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,30,1710,1,69,66
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,1530,1,41,72
Alban Lafont,FRA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,26,360,1,74,33
Alberto Paleari,ITA,Torino,Italian Serie A,GK,Goalkeeper,33,990,1,74,69
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,360,1,41,26
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,29,1980,1,49,78
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,450,1,59,86
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,1,39,36
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,1675,1,61,44
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,1530,1,41,46
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,540,1,33,43
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,540,1,78,17
Andreas Linde,SWE,Häcken,UEFA Europa Conference League,GK,Goalkeeper,32,90,1,88,62
Andriy Lunin,UKR,Real Madrid,UEFA Champions League,GK,Goalkeeper,26,90,1,28,33
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,35,1438,1,52,68
Anton Ari Einarsson,ISL,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,31,540,1,19,64
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,1710,1,58,60
Antonis Tsiftsis,GRE,PAOK,UEFA Europa League,GK,Goalkeeper,26,180,1,75,16
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,27,1710,1,62,68
Arnau Tenas,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,360,1,12,17
Arnaud Bodart,BEL,Lille,French Ligue 1,GK,Goalkeeper,27,180,1,80,76
Augusto Batalla,ARG,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,29,2250,1,57,68
Baboucarr Gaye,GAM,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,27,630,1,42,38
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,1890,1,66,36
Bartosz Mrozek,POL,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,25,540,1,25,40
Bartłomiej Drągowski,POL,Panathinaikos,UEFA Europa League,GK,Goalkeeper,28,180,1,59,66
Berke Özer,TUR,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,1890,1,78,49
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,1890,1,43,39
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,1,13,50
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,1530,1,50,48
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,27,1890,1,37,74
Christian Zawieschitzky,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,18,90,1,40,26
Dani van den Heuvel,NED,Club Brugge,UEFA Champions League,GK,Goalkeeper,22,90,1,78,83
Daniel Batz,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,34,540,1,92,50
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,33,1440,1,43,60
Daniele Padelli,ITA,Udinese,Italian Serie A,GK,Goalkeeper,40,180,1,57,21
Daniele Sommariva,ITA,Genoa,Italian Serie A,GK,Goalkeeper,28,176,1,32,73
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,2430,1,40,61
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,1710,1,33,59
David de Gea,ESP,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,35,2160,1,38,48
Dean Henderson,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,28,2250,1,67,37
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,1440,1,61,83
Dimitar Mitov,BUL,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,28,540,1,21,34
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,26,540,1,24,67
Dmytro Riznyk,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,26,180,1,67,11
Dominik Greif,SVK,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,1530,1,61,51
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,540,1,17,57
Dominik Takáč,SVK,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,26,450,1,40,39
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,33,1304,1,47,51
Dávid Gróf,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,36,90,1,76,60
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,35,450,1,23,71
Ed McGinty,IRL,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,GK,Goalkeeper,26,540,1,58,28
Ederson,BRA,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,32,540,1,51,70
Edoardo Corvi,ITA,Parma,Italian Serie A,GK,Goalkeeper,24,720,1,61,60
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,1800,1,70,56
Elías Rafn Ólafsson,ISL,Midtjylland,UEFA Europa League,GK,Goalkeeper,25,540,1,54,74
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,1440,1,43,57
Emiliano Martínez,ARG,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,1755,1,52,63
Etrit Berisha,ALB,Häcken,UEFA Europa Conference League,GK,Goalkeeper,36,450,1,51,64
Fabiano,CYP,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,37,180,1,32,22
Faton Maloku,KVX,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,34,450,1,45,40
Federico Ravaglia,ITA,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,990,1,78,61
Filip Jørgensen,DEN,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,23,263,1,38,59
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,1440,1,33,58
Florian Wiegele,AUT,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,24,180,1,87,74
Francis Uzoho,NGA,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,27,360,1,87,32
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,810,1,17,63
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,1440,1,52,55
Gabriel Kobylak,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,23,90,1,15,4
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,1800,1,66,59
Gianluigi Donnarumma,ITA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,2070,1,57,32
Giorgi Mamardashvili,GEO,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,25,755,1,17,50
Goran Karaćić,BIH,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,29,360,1,60,62
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,28,1980,1,49,38
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,662,1,63,61
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,29,2430,1,61,56
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,1530,1,52,51
