Player,Nation,Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Line Index,Passes Index
Aaron Ramsdale,eng ENG,GK,Arsenal,25,1998,7,7,630,47,36
Aarón Escandell,es ESP,GK,Las Palmas,27,1995,2,1,153,28,73
Aitor Fernández,es ESP,GK,Osasuna,32,1991,7,6,551,23,65
Alaa Bellaarouch,ma MAR,GK,Strasbourg,21,2002,15,15,1350,38,38
Alban Lafont,fr FRA,GK,Nantes,24,1999,28,28,2496,57,54
Alberto Brignoli,it ITA,GK,gr Panathinaikos,31,1991,5,5,450,71,36
Alessandro Sorrentino,it ITA,GK,Monza,21,2002,7,5,548,30,33
Alessio Cragno,it ITA,GK,Sassuolo,29,1994,3,3,270,29,56
Alex Meret,it ITA,GK,it Napoli,26,1997,39,39,3493,42,28
Alexander Brunst,de GER,GK,Darmstadt 98,28,1995,3,3,270,23,86
Alexander Meyer,de GER,GK,de Dortmund,32,1991,9,8,785,53,52
Alexander Nübel,de GER,GK,Stuttgart,26,1996,30,30,2700,50,64
Alexander Schlager,at AUT,GK,at RB Salzburg,27,1996,6,6,540,70,61
Alexander Schwolow,de GER,GK,Union Berlin,31,1992,1,1,90,19,50
Alexandre Oukidja,dz ALG,GK,Metz,35,1988,34,34,2987,53,46
Alexandros Paschalakis,gr GRE,GK,gr Olympiacos,34,1989,9,9,810,34,21
Aleš Mandous,cz CZE,GK,cz Slavia Prague,31,1992,6,6,540,72,68
Alisson,br BRA,GK,Liverpool,30,1992,30,30,2700,57,47
Alphonse Areola,fr FRA,GK,West Ham,30,1993,32,32,2789,54,54
Amir Saipi,xk KVX,GK,ch Lugano,23,2000,6,6,540,39,47
Anatolii Trubin,ua UKR,GK,pt Benfica,21,2001,12,12,1110,67,39
Andrea Consigli,it ITA,GK,Sassuolo,36,1987,35,35,3150,28,49
Andreas Hansen,dk DEN,GK,dk Nordsjælland,27,1995,5,5,450,59,41
Andreas Luthe,de GER,GK,Bochum,36,1987,1,1,90,8,78
Andrey Lunyov,ru RUS,GK,az Qarabağ,31,1991,10,10,924,52,52
Andriy Lunin,ua UKR,GK,Real Madrid,24,1999,29,29,2640,79,34
André Ferreira,pt POR,GK,Granada,27,1996,15,14,1340,40,62
André Onana,cm CMR,GK,Manchester Utd,27,1996,44,44,3960,61,49
Anthony Lopes,pt POR,GK,Lyon,32,1990,31,31,2790,54,54
Anthony Moris,lu LUX,GK,be Union SG,33,1990,8,8,720,59,56
Anthony Racioppi,ch SUI,GK,ch Young Boys,24,1998,5,5,450,61,76
Anton Ari Einarsson,is ISL,GK,is Breiðablik,28,1994,6,6,540,18,67
Anton Zhylkin,ua UKR,GK,ua Zorya Luhansk,20,2003,1,0,1,23,1
Antonio Adán,es ESP,GK,pt Sporting CP,36,1987,6,6,540,32,41
Antonio Mirante,it ITA,GK,Milan,40,1983,2,2,177,47,22
Antonio Sivera,es ESP,GK,Alavés,26,1996,34,34,3060,58,60
Arijanet Muric,xk KVX,GK,Burnley,24,1998,10,10,900,81,81
Arnau Tenas,es ESP,GK,Paris S-G,22,2001,6,5,529,40,25
Arthur Desmas,fr FRA,GK,Le Havre,29,1994,33,33,2970,67,42
Augusto Batalla,ar ARG,GK,Granada,27,1996,17,17,1530,45,72
Bart Verbruggen,nl NED,GK,Brighton,20,2002,24,24,2160,56,55
Benjamin Lecomte,fr FRA,GK,Montpellier,32,1991,30,30,2700,64,53
Benoît Costil,fr FRA,GK,Salernitana,36,1987,13,13,1170,27,44
Bernd Leno,de GER,GK,Fulham,31,1992,38,38,3420,48,50
Boris Radunović,rs SRB,GK,Cagliari,27,1996,7,7,630,40,61
Brice Samba,fr FRA,GK,fr Lens,29,1994,41,41,3720,75,65
Caoimhín Kelleher,ie IRL,GK,Liverpool,24,1998,18,18,1620,52,53
Carljohan Eriksson,fi FIN,GK,dk Nordsjælland,28,1995,1,1,90,39,27
Carlo Pinsoglio,it ITA,GK,Juventus,33,1990,1,0,45,76,52
Christos Mandas,gr GRE,GK,Lazio,21,2001,9,8,721,71,48
Cican Stankovic,at AUT,GK,gr AEK Athens,30,1992,4,4,326,64,68
Claudio Bravo,cl CHI,GK,Betis,40,1983,9,9,810,68,60
Cristian,es ESP,GK,Valencia,25,1998,1,0,57,18,48
Dani Cárdenas,es ESP,GK,Rayo Vallecano,26,1997,1,1,90,33,35
Daniel Batz,de GER,GK,Mainz 05,32,1991,4,4,360,50,46
Daniel Bentley,eng ENG,GK,Wolves,30,1993,5,3,383,26,20
Daniel Fuzato,br BRA,GK,Getafe,26,1997,1,0,7,21,83
Daniel Peretz,il ISR,GK,Bayern Munich,23,2000,1,0,17,23,40
Daniele Sommariva,it ITA,GK,Genoa,26,1997,1,0,5,37,17
Danijel Zagorac,hr CRO,GK,hr Dinamo Zagreb,36,1987,3,3,270,84,64
David Gil,es ESP,GK,Cádiz,29,1994,5,4,372,38,61
David Raya,es ESP,GK,Arsenal,27,1995,41,41,3720,54,58
David Soria,es ESP,GK,Getafe,30,1993,38,38,3413,61,60
David von Ballmoos,ch SUI,GK,ch Young Boys,28,1994,3,3,270,54,85
Davy Roef,be BEL,GK,be Gent,29,1994,7,6,561,67,63
Dean Henderson,eng ENG,GK,Crystal Palace,26,1997,18,18,1620,41,18
Denis Petrić,rs SRB,GK,Nantes,35,1988,1,0,24,5,61
Denis Pintol,si SVN,GK,si Olimpija,23,2000,4,4,360,37,22
Diant Ramaj,de GER,GK,nl Ajax,21,2001,8,8,750,43,47
Diego Mariño,es ESP,GK,Almería,33,1990,1,1,90,41,26
Dimitry Bertaud,cd COD,GK,Montpellier,25,1998,4,4,360,47,55
Diogo Costa,pt POR,GK,pt Porto,23,1999,8,8,750,39,58
Dmytro Riznyk,ua UKR,GK,ua Shakhtar,24,1999,8,8,720,47,47
Dominik Greif,sk SVK,GK,Mallorca,26,1997,1,1,90,77,64
Dominik Hładun,pl POL,GK,pl Legia Warsaw,27,1995,2,2,180,72,39
Dominik Kotarski,hr CRO,GK,gr PAOK,23,2000,10,10,900,45,27
Dominik Livaković,hr CRO,GK,tr Fenerbahçe,28,1995,6,6,570,37,26
Dominik Takáč,sk SVK,GK,sk Spartak Trnava,24,1999,6,6,540,55,24
Dénes Dibusz,hu HUN,GK,hu Ferencváros,32,1990,8,8,720,54,61
Ederson,br BRA,GK,Manchester City,29,1993,40,40,3445,57,58
Elia Caprile,it ITA,GK,Empoli,21,2001,23,23,2070,69,61
Emil Audero,id IDN,GK,it Inter,26,1997,5,5,427,51,44
Emiliano Martínez,ar ARG,GK,Aston Villa,30,1992,43,43,3855,67,59
Enea Koliçi,al ALB,GK,xk KF Ballkani Therandë,37,1986,6,6,540,59,37
Ersin Destanoğlu,tr TUR,GK,tr Beşiktaş,22,2001,3,3,270,40,61
Etrit Berisha,al ALB,GK,Empoli,34,1989,14,14,1260,43,38
Fabian Bredlow,de GER,GK,Stuttgart,28,1995,4,4,360,75,65
Federico Ravaglia,it ITA,GK,Bologna,23,1999,6,6,535,71,27
Fernando,es ESP,GK,Almería,33,1990,4,4,360,37,68
Fernando Muslera,uy URU,GK,tr Galatasaray,37,1986,8,8,720,38,74
Filip Jørgensen,dk DEN,GK,Villarreal,21,2002,37,37,3330,52,56
Filip Marshall,eng ENG,GK,eng Aston Villa,20,2003,1,1,90,19,25
Filip Samurović,rs SRB,GK,rs Čukarički,20,2002,1,1,90,25,36
Finn Dahmen,de GER,GK,Augsburg,25,1998,31,31,2790,53,61
Fran Vieites,es ESP,GK,Betis,24,1999,4,3,315,72,36
Francesco Rossi,it ITA,GK,it Atalanta,32,1991,2,0,12,76,76
Franco Israel,uy URU,GK,pt Sporting CP,23,2000,4,4,360,66,53
Frederik Rønnow,dk DEN,GK,de Union Berlin,30,1992,39,39,3510,55,72
Gauthier Gallon,fr FRA,GK,fr Rennes,30,1993,1,1,90,34,62
Gianluigi Donnarumma,it ITA,GK,fr Paris S-G,24,1999,37,37,3249,74,35
Giorgi Mamardashvili,ge GEO,GK,Valencia,22,2000,37,37,3284,76,41
Giorgos Athanasiadis,gr GRE,GK,gr AEK Athens,30,1993,3,2,212,59,57
Gregor Kobel,ch SUI,GK,de Dortmund,25,1997,39,39,3445,67,60
Grégoire Coudert,fr FRA,GK,Brest,24,1999,3,2,181,70,68
Guglielmo Vicario,it ITA,GK,Tottenham,26,1996,38,38,3420,54,36
Guillaume Dietsch,fr FRA,GK,Metz,22,2001,1,0,73,36,57
Guillaume Restes,fr FRA,GK,Toulouse,18,2005,42,42,3780,43,20
Guillermo Ochoa,mx MEX,GK,Salernitana,38,1985,21,21,1890,31,30
Heinz Lindner,at AUT,GK,be Union SG,33,1990,2,2,180,61,13
Hendrik Van Crombrugge,be BEL,GK,be Genk,30,1993,2,2,180,88,32
Ionuț Radu,ro ROU,GK,Bournemouth,26,1997,2,2,180,17,38
Itamar Nitzan,il ISR,GK,il Maccabi Haifa,36,1987,1,1,90,42,58
Ivan Nevistić,hr CRO,GK,hr Dinamo Zagreb,25,1998,7,7,630,45,60
Ivan Provedel,it ITA,GK,it Lazio,29,1994,38,38,3419,52,39
Ivo Grbić,hr CRO,GK,Sheffield Utd,27,1996,9,9,771,34,49
Iván Cuéllar,es ESP,GK,Mallorca,39,1984,1,1,90,71,34
Iván Villar,es ESP,GK,Celta Vigo,26,1997,12,12,1014,37,27
Iñaki Peña,es ESP,GK,Barcelona,24,1999,12,12,1080,28,43
Jack Butland,eng ENG,GK,sct Rangers,30,1993,8,8,720,65,41
Jacob Karlstrom,no NOR,GK,no Molde,26,1997,2,2,130,47,77
James Shea,eng ENG,GK,Luton Town,32,1991,1,0,15,73,93
James Trafford,eng ENG,GK,Burnley,20,2002,28,28,2520,45,62
Jan Oblak,si SVN,GK,Atlético Madrid,30,1993,48,48,4350,55,31
Janis Blaswich,de GER,GK,de RB Leipzig,32,1991,26,26,2340,38,54
Jason Steele,eng ENG,GK,Brighton,32,1990,22,22,1980,27,41
Jaume Doménech,es ESP,GK,Valencia,32,1990,2,1,79,32,34
Jay Gorter,nl NED,GK,nl Ajax,23,2000,2,2,180,65,68
Jean Butez,fr FRA,GK,be Antwerp,28,1995,5,5,450,30,84
Jean-Louis Leca,fr FRA,GK,Lens,37,1985,1,1,90,8,18
Jens Grahl,de GER,GK,Eint Frankfurt,34,1988,4,3,315,68,35
Jeremías Ledesma,ar ARG,GK,Cádiz,30,1993,34,34,3048,63,64
Jesse Öst,fi FIN,GK,fi HJK,32,1990,3,2,258,39,36
Jesús Owono,gq EQG,GK,Alavés,22,2001,4,4,360,46,60
Jindřich Staněk,cz CZE,GK,cz Viktoria Plzeň,27,1996,5,5,450,36,59
Jiří Pavlenka,cz CZE,GK,Werder Bremen,31,1992,7,7,630,32,54
Joe Hart,eng ENG,GK,sct Celtic,36,1987,6,6,540,33,46
Jonas Omlin,ch SUI,GK,Gladbach,29,1994,7,7,630,35,63
Jordan Pickford,eng ENG,GK,Everton,29,1994,38,38,3420,63,74
Josep Martinez,es ESP,GK,Genoa,25,1998,36,36,3239,53,64
Josip Condric,hr CRO,GK,kz Astana FK,29,1993,6,6,540,37,27
José Sá,pt POR,GK,Wolves,30,1993,35,35,3037,67,31
Juan Musso,ar ARG,GK,it Atalanta,29,1994,23,23,2070,66,60
Julen Agirrezabala,es ESP,GK,Athletic Club,22,2000,4,2,238,36,75
Julian Faye-Lund,no NOR,GK,no Bodø/Glimt,24,1999,2,2,180,20,34
Justin Bijlow,nl NED,GK,nl Feyenoord,25,1998,4,4,360,45,29
Jérémy Frick,ch SUI,GK,ch Servette FC,30,1993,10,10,930,63,68
Kacper Tobiasz,pl POL,GK,pl Legia Warsaw,20,2002,6,6,540,36,25
Kamil Grabara,pl POL,GK,dk FC Copenhagen,24,1999,8,8,720,50,63
Kelle Roos,nl NED,GK,sct Aberdeen,31,1992,6,6,540,54,50
Kepa Arrizabalaga,es ESP,GK,Real Madrid,28,1994,18,17,1558,61,41
Kevin Müller,de GER,GK,Heidenheim,32,1991,34,34,3060,54,80
Kevin Trapp,de GER,GK,Eint Frankfurt,33,1990,39,39,3464,48,30
Keylor Navas,cr CRC,GK,Paris S-G,36,1986,4,4,360,26,23
Kjell Scherpen,nl NED,GK,at Sturm Graz,23,2000,6,6,540,72,37
Kjetil Haug,no NOR,GK,no Bodø/Glimt,25,1998,2,2,210,31,32
Koen Casteels,be BEL,GK,Wolfsburg,31,1992,25,25,2250,54,74
Kostas Tzolakis,gr GRE,GK,gr Olympiacos,20,2002,6,6,630,86,43
Lapo Nava,it ITA,GK,Milan,19,2004,1,0,3,30,72
Lorenzo Montipò,it ITA,GK,Hellas Verona,27,1996,37,37,3330,40,63
Loris Karius,de GER,GK,Newcastle Utd,30,1993,1,1,90,30,32
Luca Gemello,it ITA,GK,Torino,23,2000,2,2,180,28,62
Lucas Chevalier,fr FRA,GK,Lille,21,2001,40,40,3629,73,33
Luka Gugeshashvili,ge GEO,GK,az Qarabağ,24,1999,1,0,6,29,13
Lukáš Hrádecký,fi FIN,GK,Leverkusen,33,1989,33,33,2970,71,30
Luís Maximiano,pt POR,GK,Almería,24,1999,33,33,2970,49,51
Maarten Vandevoordt,be BEL,GK,be Genk,21,2002,4,4,360,74,53
Maduka Okoye,ng NGA,GK,Udinese,23,1999,21,21,1890,49,37
Maksym Koval,ua UKR,GK,md Sheriff Tiraspol,30,1992,6,6,540,40,66
Manuel Neuer,de GER,GK,de Bayern Munich,37,1986,32,32,2863,51,57
Manuel Riemann,de GER,GK,Bochum,34,1988,33,33,2970,47,76
Marc Martínez,es ESP,GK,Granada,33,1990,3,3,270,48,55
Marc-André ter Stegen,de GER,GK,Barcelona,31,1992,36,36,3240,60,54
Marcel Schuhen,de GER,GK,Darmstadt 98,30,1993,31,31,2790,44,85
Marcin Bułka,pl POL,GK,Nice,23,1999,34,34,3060,68,43
Marco Bizot,nl NED,GK,Brest,32,1991,32,32,2876,66,72
Marco Carnesecchi,it ITA,GK,it Atalanta,23,2000,28,28,2508,65,53
Marco Silvestri,it ITA,GK,Udinese,32,1991,17,17,1530,37,30
Marco Sportiello,it ITA,GK,it Milan,31,1992,9,7,710,40,52
Mark Flekken,nl NED,GK,Brentford,30,1993,37,37,3285,46,67
Mark Travers,ie IRL,GK,Bournemouth,24,1999,4,4,360,61,41
Marko Dmitrović,rs SRB,GK,Sevilla,31,1992,17,17,1530,42,48
Marko Marić,hr CRO,GK,ba Zrinjski Mostar,27,1996,6,6,540,34,25
Martin Dúbravka,sk SVK,GK,Newcastle Utd,34,1989,24,23,2075,57,36
Martin Jedlička,cz CZE,GK,cz Viktoria Plzeň,25,1998,4,4,420,87,75
Martin Trnovský,sk SVK,GK,sk Slovan Bratislava,23,2000,2,1,124,43,64
Marvin Schwäbe,de GER,GK,Köln,28,1995,34,34,3060,49,45
Massamba Ndiaye,sn SEN,GK,Clermont Foot,21,2001,4,4,360,73,72
Matej Kovar,cz CZE,GK,Leverkusen,23,2000,13,13,1170,79,45
Matevž Vidovšek,si SVN,GK,si Olimpija,23,1999,2,2,180,72,25
Matheus,br BRA,GK,pt Braga,31,1992,8,8,750,35,45
Mathew Ryan,au AUS,GK,nl AZ Alkmaar,31,1992,5,5,450,28,72
Mathieu Gorgelin,fr FRA,GK,Le Havre,32,1990,1,1,90,52,17
Matt Turner,us USA,GK,Nott'ham Forest,29,1994,17,17,1530,42,77
Mattia Perin,it ITA,GK,Juventus,30,1992,3,3,225,70,19
Matz Sels,be BEL,GK,Nott'ham Forest,31,1992,35,35,3150,23,45
Mert Günok,tr TUR,GK,tr Beşiktaş,34,1989,3,3,270,54,71
Michael Zetterer,de GER,GK,Werder Bremen,28,1995,27,27,2430,69,80
Michele Cerofolini,it ITA,GK,Frosinone,24,1999,8,7,675,31,16
