Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
AZ Alkmaar,24.3,34,2.0,1.66,14.06,5.12,0.06,0.06,24.12,3.29,446.12,545.47,193.88,218.09,194.53,220.79,47.32,78.91,10.62,36.24,10.59,2.18,45.91,19.29,45.53,16.26,9.79,6.62,7.18,2.47,8.21,15.65,7.44,11.03,7.91,16.15,0.18,656.74,65.09,198.0,300.12,164.59,27.91,656.68,17.62,8.47,375.24,13.79,6.06,16.38,8.59,442.21,1.38,0.06,0.0,10.68,8.91,1.65,0.03,0.12,0.03,50.03,12.32,14.94,1.15,3.94,2.82,0.38,0.12,0.12,0.0,0.0,1.2,5.97,12.85,32.03,5.53,6.21,11.76,0.88,1.38,27.26,24.97,110.74,27.41,46.74,18.0,0.0,54.5,0.2,45.19,81.79,88.9,88.11,59.97,56.41,48.07,0.04,71.57,46.46,7.48
Ajax,22.4,34,2.12,1.91,15.12,6.12,0.15,0.18,27.97,3.82,520.85,618.47,234.97,258.94,229.94,256.24,44.41,76.85,12.53,39.71,12.15,2.03,48.41,21.62,47.82,15.68,9.29,6.94,6.35,2.38,7.97,15.47,7.5,11.03,8.62,15.94,0.32,728.82,76.0,219.32,336.47,179.47,30.53,728.65,20.09,9.79,442.47,16.24,7.12,16.35,8.41,515.24,1.29,0.09,0.0,8.29,10.21,1.5,0.12,0.09,0.03,49.74,13.71,11.82,1.79,4.82,3.06,0.15,0.09,0.06,0.0,0.03,1.69,6.03,15.09,41.56,5.62,7.03,12.35,1.0,1.47,25.53,24.76,117.85,31.79,51.82,17.26,0.03,59.6,0.11,53.7,84.22,90.74,89.74,57.79,55.41,48.73,-0.06,63.49,39.96,8.1
Alianza Lima,29.8,6,0.5,0.52,8.67,3.0,0.0,0.0,14.0,0.83,282.83,388.5,113.17,138.33,120.33,155.0,41.5,75.67,6.0,28.5,7.0,2.17,37.0,11.33,36.33,15.83,10.0,8.17,6.5,1.17,8.0,20.33,12.33,11.17,11.17,23.17,0.17,501.33,56.0,146.67,244.0,115.5,18.0,501.33,21.5,12.17,222.17,9.83,2.67,17.0,8.33,280.0,3.17,0.0,0.0,13.33,13.33,0.83,0.0,0.33,0.17,52.17,14.33,18.83,1.5,4.67,3.17,0.17,0.33,0.17,0.17,0.0,1.67,8.17,18.17,21.0,3.67,10.17,14.0,0.83,1.83,33.17,25.33,84.67,14.83,29.83,18.0,0.17,46.8,-0.04,43.2,72.8,81.81,77.63,54.84,49.78,56.6,0.1,67.88,44.96,5.93
Almere City,24.6,34,0.94,1.02,11.03,3.21,0.09,0.09,19.0,1.76,252.76,390.38,110.88,141.35,97.94,134.44,35.35,87.74,8.18,25.59,6.97,1.74,32.85,12.38,32.5,18.32,11.12,8.79,6.94,2.59,8.65,17.71,9.06,12.29,9.65,22.12,0.18,517.24,59.47,168.53,212.12,142.97,20.65,517.15,18.85,8.88,227.41,8.5,4.56,18.88,9.74,249.47,2.03,0.09,0.03,14.35,9.26,1.5,0.09,0.12,0.03,57.26,21.32,25.79,1.74,5.53,3.79,0.29,0.12,0.09,0.03,0.0,1.84,9.06,29.44,29.24,2.68,8.15,13.71,0.91,1.32,47.12,28.62,77.74,20.76,33.91,19.76,0.03,44.0,-0.08,45.25,64.75,78.44,72.85,40.29,54.87,47.11,0.05,68.54,30.77,6.64
América,27.3,34,1.97,1.84,13.65,5.26,0.15,0.21,24.85,3.47,469.09,554.59,215.56,236.21,197.91,222.06,44.5,73.41,10.79,41.03,9.94,2.32,45.03,20.0,44.62,14.21,9.18,6.88,5.82,1.5,6.68,13.88,7.21,9.38,9.76,16.18,0.32,657.15,56.97,190.65,320.32,152.82,23.68,656.94,18.24,9.03,387.59,15.65,5.32,14.35,9.15,465.32,1.85,0.09,0.03,9.12,10.06,1.71,0.12,0.03,0.0,46.26,12.82,12.35,0.76,3.41,2.65,0.47,0.03,0.03,0.0,0.0,1.08,3.68,10.06,20.71,3.53,8.18,13.32,0.53,0.38,25.18,23.5,109.65,28.32,41.26,15.85,0.0,55.3,0.07,50.91,84.58,91.26,89.12,60.62,56.46,49.51,0.3,77.71,36.58,3.98
América (MG),29.1,38,1.11,1.23,13.42,4.08,0.11,0.16,23.37,1.95,302.68,402.89,136.89,159.61,120.84,150.13,35.08,67.45,10.39,27.5,7.71,2.92,36.5,16.79,36.0,14.74,9.05,7.16,6.16,1.42,7.0,18.21,11.21,12.08,9.79,22.89,0.21,517.97,56.76,162.05,232.24,131.11,20.18,517.82,19.79,9.5,282.08,12.5,3.45,15.0,8.03,299.37,2.34,0.26,0.08,14.47,12.11,1.63,0.03,0.21,0.08,54.0,15.63,13.84,2.13,5.66,3.55,0.05,0.21,0.13,0.05,0.03,1.92,4.84,11.24,16.55,4.74,8.08,18.18,1.5,0.92,29.47,23.03,89.29,25.32,34.26,16.05,0.08,43.0,-0.1,53.04,75.13,85.77,80.49,52.01,48.71,48.0,-0.11,62.72,43.06,8.25
Anderlecht,26.4,30,1.87,1.59,13.23,4.6,0.23,0.23,23.23,3.3,426.47,537.3,164.13,193.5,191.7,222.43,55.1,92.23,10.07,35.13,10.57,2.3,43.53,15.63,43.13,18.27,10.67,8.5,6.97,2.8,8.37,16.9,8.53,11.67,9.4,21.53,0.33,654.2,73.77,212.13,282.6,166.17,24.87,653.97,16.1,7.07,462.17,15.7,3.47,17.3,8.73,422.6,1.8,0.07,0.0,10.93,11.97,1.8,0.2,0.13,0.0,55.73,12.37,13.0,1.0,4.47,3.43,0.23,0.13,0.1,0.03,0.0,1.28,4.7,11.0,30.27,3.73,8.1,14.83,0.67,0.63,25.37,26.03,102.3,26.53,41.2,19.03,0.03,53.0,0.18,48.76,79.37,84.82,86.18,59.74,54.14,43.91,0.22,76.73,42.73,4.52
Antwerp,24.7,30,1.73,1.72,13.63,4.67,0.17,0.3,24.03,2.77,506.83,612.5,186.2,213.73,247.1,275.5,62.27,98.8,10.33,38.97,10.43,2.03,50.5,20.53,50.1,17.9,11.2,8.27,7.47,2.17,8.47,17.23,8.77,9.63,9.23,15.13,0.2,721.67,69.6,205.0,349.5,174.77,28.63,721.37,19.37,9.27,530.7,18.9,6.3,16.77,8.77,502.07,1.47,0.03,0.03,9.8,10.43,1.73,0.27,0.17,0.03,53.37,11.8,13.73,0.9,3.23,2.37,0.4,0.17,0.17,0.0,0.0,0.94,5.77,15.3,40.77,5.07,6.13,11.33,1.2,1.5,25.53,25.53,121.13,26.8,47.4,19.67,0.0,59.3,0.01,46.22,82.75,87.12,89.69,63.03,55.99,47.86,0.04,73.37,37.71,10.59
Arg Juniors,26.4,35,1.09,1.41,13.74,3.97,0.17,0.23,23.29,1.77,400.29,519.57,167.77,194.6,173.77,208.89,48.2,86.14,9.89,34.0,8.63,2.51,47.06,16.06,46.49,17.89,11.63,7.71,7.31,2.86,8.57,18.6,10.03,10.71,9.0,16.94,0.23,630.97,52.8,182.86,300.51,153.51,24.2,630.74,19.51,10.06,339.4,11.31,3.77,16.94,8.89,396.6,2.43,0.34,0.11,12.8,12.71,1.77,0.17,0.2,0.0,60.54,18.37,19.23,0.89,2.89,1.97,0.46,0.2,0.17,0.03,0.0,0.87,3.14,7.74,22.09,3.91,7.03,11.49,0.29,1.31,37.6,25.83,109.6,25.06,39.11,20.2,0.03,58.67,-0.23,48.86,77.04,86.21,83.19,55.96,55.36,51.56,-0.02,68.17,40.57,2.52
Arouca,26.2,34,1.5,1.4,13.5,4.62,0.09,0.21,23.32,2.44,409.15,510.24,170.0,190.82,185.94,213.53,45.21,81.41,9.76,30.59,6.38,1.65,38.74,13.91,38.41,15.59,9.97,7.5,6.0,2.09,8.56,17.76,9.21,10.62,7.71,18.74,0.24,614.85,66.47,213.24,281.12,125.76,16.41,614.65,14.94,7.15,320.71,10.35,3.09,14.12,7.5,406.03,2.44,0.18,0.06,13.5,11.68,1.62,0.12,0.26,0.03,47.38,11.24,11.18,1.47,4.41,2.94,0.15,0.26,0.21,0.03,0.03,1.51,3.62,11.65,31.26,6.29,7.35,14.18,1.18,2.03,22.41,21.62,91.06,25.76,27.53,18.53,0.06,53.7,0.07,50.16,80.19,89.09,87.08,55.53,55.56,47.86,0.03,66.67,31.07,8.32
Arsenal,25.5,27,0.59,0.85,9.48,2.78,0.07,0.11,16.7,1.07,279.93,403.19,117.56,145.33,119.07,154.15,36.19,78.59,7.15,26.15,4.89,2.11,32.52,12.67,32.07,18.56,11.44,9.93,6.93,1.7,8.44,19.81,11.37,12.59,9.41,22.63,0.3,522.52,64.22,187.07,229.07,113.67,14.33,522.41,22.19,11.11,248.07,9.85,2.04,19.3,9.41,276.96,2.52,0.11,0.04,12.74,9.67,1.7,0.07,0.19,0.04,63.04,16.44,17.19,1.26,4.74,3.52,0.19,0.19,0.19,0.0,0.0,1.29,5.52,15.48,23.56,3.85,9.96,16.93,1.15,1.11,33.63,28.7,77.26,17.78,23.37,19.89,0.0,46.1,-0.31,48.88,69.43,80.89,77.24,46.05,51.81,50.07,0.02,74.26,35.66,6.79
Ascoli,27.9,38,0.95,0.94,11.45,3.45,0.16,0.18,19.42,1.5,270.37,392.82,109.68,138.32,113.03,148.47,40.11,82.03,7.82,26.13,6.21,2.71,30.63,12.84,30.11,15.13,9.5,6.97,6.13,2.03,7.63,13.95,6.32,10.76,8.42,20.71,0.24,501.97,52.87,155.11,223.16,129.29,17.97,501.79,13.32,5.32,230.61,8.76,2.58,16.39,7.68,267.0,2.76,0.26,0.08,17.13,15.29,1.66,0.11,0.24,0.05,46.95,21.89,20.97,1.11,3.45,2.37,0.34,0.24,0.16,0.03,0.05,1.13,7.05,16.71,22.79,2.45,7.08,15.21,1.16,0.71,42.87,24.08,73.58,20.92,29.47,17.13,0.08,45.4,0.01,51.06,68.83,79.29,76.13,48.9,58.91,39.94,0.02,68.7,42.19,7.63
Ath Paranaense,26.1,46,1.37,1.33,13.93,4.35,0.13,0.13,24.52,2.5,330.85,430.61,141.8,163.3,143.39,169.76,39.48,76.09,10.57,27.59,7.54,2.17,34.93,14.83,34.63,15.43,9.09,6.98,6.83,1.63,7.41,16.22,8.8,11.43,9.76,20.37,0.17,542.07,59.17,171.22,254.98,121.72,19.35,541.93,17.85,9.09,286.13,11.46,3.13,14.15,8.3,327.96,2.8,0.11,0.04,14.65,12.83,1.63,0.07,0.15,0.0,49.5,15.59,15.98,1.09,4.61,3.46,0.3,0.15,0.09,0.07,0.0,1.29,3.63,12.8,17.85,4.04,8.67,15.59,1.07,0.59,31.57,22.46,84.39,27.02,32.2,16.5,0.07,47.7,0.03,49.38,76.83,86.83,84.47,51.89,52.13,50.92,0.16,75.05,28.36,6.86
Atlanta Utd,25.8,34,1.88,1.43,12.82,4.94,0.06,0.12,23.56,3.21,436.15,522.62,185.53,205.82,187.79,210.59,50.85,79.53,10.0,31.09,8.62,1.62,40.71,18.68,40.29,15.56,9.12,7.0,6.68,1.88,7.41,16.06,8.65,9.88,7.91,16.76,0.26,625.35,66.82,211.18,278.56,141.88,22.38,625.24,21.21,10.12,384.18,12.91,4.94,13.79,7.03,432.44,2.15,0.12,0.06,12.03,11.18,1.71,0.03,0.12,0.03,48.56,10.56,8.97,1.56,3.71,2.18,0.24,0.12,0.09,0.0,0.03,1.34,5.03,10.91,27.09,3.88,8.53,13.59,0.68,1.18,19.53,20.82,99.68,26.76,37.56,16.53,0.03,55.6,0.31,54.07,83.45,90.14,89.17,63.94,52.28,47.71,-0.16,58.76,46.1,5.0
Atlas,27.9,34,1.03,1.2,13.18,4.18,0.06,0.09,22.12,1.85,369.76,470.82,155.09,175.59,163.76,190.59,44.21,84.32,9.06,30.09,5.91,2.24,32.91,13.5,32.53,17.0,10.24,8.21,6.94,1.85,8.35,17.21,8.85,11.35,9.44,18.15,0.15,582.76,58.35,186.91,275.18,125.97,18.24,582.68,15.71,7.15,332.0,10.91,2.94,16.15,8.35,365.94,2.68,0.35,0.15,11.09,11.06,1.03,0.06,0.24,0.0,47.06,15.68,16.85,1.62,4.24,2.59,0.24,0.24,0.21,0.03,0.0,1.33,5.18,14.85,27.53,3.41,9.29,13.74,0.62,1.12,32.53,24.5,78.94,23.97,29.32,18.59,0.03,50.7,-0.14,48.2,78.54,88.33,85.92,52.43,54.34,45.51,-0.22,61.08,34.88,4.51
Atlé Tucumán,26.9,27,0.89,1.0,12.15,3.41,0.11,0.11,20.67,1.59,294.78,409.11,121.3,147.78,125.59,155.11,40.59,81.74,8.96,29.52,6.96,1.78,33.07,11.93,32.78,19.04,12.07,9.26,8.19,1.59,9.33,20.59,11.26,13.04,8.85,22.59,0.26,532.15,55.3,166.93,254.96,116.85,17.07,532.04,20.26,9.85,264.78,9.48,2.59,17.44,8.89,292.48,2.59,0.15,0.04,12.67,10.19,1.67,0.11,0.15,0.04,58.89,17.15,17.44,1.0,4.07,3.07,0.41,0.15,0.11,0.04,0.0,1.12,5.96,15.11,15.7,2.85,9.44,16.59,0.78,0.22,34.59,26.33,77.78,22.26,28.41,21.41,0.04,46.9,-0.11,49.58,72.05,82.08,80.97,49.66,54.0,48.62,0.11,75.43,39.44,4.7
Atlético,28.0,34,1.59,1.25,13.53,4.47,0.15,0.21,24.47,2.94,436.38,520.94,187.74,206.26,190.5,214.5,47.0,75.18,10.18,32.15,6.62,1.53,40.12,17.24,39.79,16.74,10.91,8.32,6.94,1.47,7.97,16.26,8.29,10.74,8.21,21.47,0.44,630.79,72.76,222.68,285.53,128.12,18.97,630.59,17.53,8.62,368.29,13.35,3.82,13.88,8.53,432.12,2.29,0.15,0.09,9.65,11.38,1.21,0.21,0.15,0.0,45.53,12.62,10.79,1.79,4.94,3.15,0.21,0.15,0.15,0.0,0.0,1.61,2.32,6.62,21.15,5.09,9.38,15.29,0.53,0.74,23.41,22.41,97.15,27.41,30.94,18.88,0.0,53.1,0.27,53.91,83.77,91.02,88.81,62.52,57.21,49.17,-0.11,63.77,35.05,3.47
Atlético Mineiro,28.7,46,1.26,1.31,12.96,4.3,0.13,0.15,22.54,2.22,412.02,511.43,185.78,208.26,174.26,200.78,41.17,75.07,9.26,34.54,7.15,1.72,37.5,17.91,37.2,19.3,12.37,9.13,7.78,2.39,9.5,20.54,11.04,10.46,9.11,20.39,0.09,624.5,61.07,180.54,309.61,140.96,17.43,624.35,20.39,10.57,360.83,14.24,3.78,15.57,9.26,407.52,2.83,0.13,0.04,15.11,12.61,1.57,0.13,0.07,0.02,51.76,13.87,15.67,0.83,3.63,2.83,0.39,0.07,0.07,0.0,0.0,1.06,5.24,13.52,21.39,3.7,8.39,14.33,0.83,1.09,29.54,24.83,92.61,24.76,30.09,21.87,0.0,54.06,-0.04,46.95,80.56,89.21,86.79,54.84,54.89,51.84,0.22,77.96,38.76,5.79
